Player,Actual_G+A_24_25,Predicted_G+A_24_25
Terem Moffi,1,0.58223975
Tete Morente,5,5.0751257
Teun Koopmeiners,6,6.316186
Theo Bair,3,2.9742594
Theo Hernández,7,6.9884367
Thiago,0,-0.07567191
Thiago Almada,5,5.0188055
Thiago Ojeda,0,-0.06552458
Thibault De Smet,0,-0.092140794
Thibaut Courtois,0,-0.0032022595
Thierno Barry,15,14.775707
Thierry Correia,0,-0.015565693
Thijs Dallinga,5,4.904008
Thilo Kehrer,4,3.6294982
Thomas Campaniello,0,0.13383758
Thomas Delaine,0,-0.051561475
Thomas Dähne,0,-0.10234243
Thomas Keller,0,-0.07573283
Thomas Kristensen,1,0.8421707
Thomas Lemar,0,-0.088615775
Thomas Meunier,2,1.9614952
Thomas Müller,5,4.8925047
Thomas Partey,6,5.7838516
Théo Chennahi,0,-0.04363084
Théo De Percin,0,-0.057809472
Théo Pellenard,0,-0.060215652
Théo Sainte-Luce,1,0.60680604
Tiago Cardoso,0,-0.016378403
Tiago Gabriel,0,-0.011888981
Tiago Santos,0,-0.0048092604
Tiago Tomás,7,7.3541784
Tidiam Gomis,1,0.766237
Tijjani Noslin,4,3.9257329
Tijjani Reijnders,14,13.821188
Tim Breithaupt,1,0.8226521
Tim Drexler,0,-0.022865534
Tim Iroegbunam,1,0.7354833
Tim Kleindienst,23,20.704107
Tim Oermann,2,1.7572227
Tim Siersleben,0,-0.039361
Tim Skarke,2,2.0635066
Timo Becker,2,1.7440686
Timo Horn,0,-0.10958797
Timo Werner,3,2.7589867
Timon Weiner,0,-0.017891586
Timothee Pembele,1,0.7892891
Timothy Castagne,1,0.8823679
Timothy Chandler,0,-0.03487885
Timothy Weah,7,7.1566668
Tino Kadewere,3,2.6594636
Tobias Sippel,0,-0.025586665
Toby Collyer,0,-0.07547921
Tom Bischof,7,7.2320986
Tom Cairney,2,1.7870407
Tom King,0,-0.059756875
Tom Krauß,0,0.013938129
Tom Louchet,1,0.78135484
Tom Pouilly,0,-0.0070654154
Tom Rothe,6,5.767206
Tommaso Augello,7,6.6867847
Tommaso Baldanzi,2,1.9822356
Tommaso Gabellini,0,0.057552874
Tommaso Pobega,4,3.6985316
Tommaso Rubino,0,-0.08954686
Tommy Doyle,1,0.8139905
Tomás Conechny,1,0.91962266
Tomás Palacios,0,-0.050011903
Tomáš Souček,10,9.68746
Tomáš Suslov,1,1.1314014
Tomáš Čvančara,2,1.8415804
Toni Lato,0,-0.04940915
Toni Martínez,4,3.9027889
Tosin Adarabioyo,2,1.6266825
Toti Gomes,1,0.9713652
Trent Alexander-Arnold,9,9.043831
Trevoh Chalobah,4,3.9851363
Tuta,3,2.7107933
Tyler Adams,3,2.8889072
Tyler Dibling,2,2.317077
Tyler Fredricson,0,-0.012267947
Tymoteusz Puchacz,1,0.6515246
Tyrell Malacia,0,-0.07145321
Tyrick Mitchell,5,5.1768303
Tyrique George,2,1.9419029
Tyrone Mings,0,-0.08502692
Tyronne Ebuehi,0,-0.061460435
Téji Savanier,7,6.665682
Téo Barisic,0,-0.0004361272
Ulisses Garcia,4,3.918665
Umar Sadiq,5,4.969304
Umut Tohumcu,1,0.707265
Unai García,0,-0.055964053
Unai Gómez,4,3.8808331
Unai López,4,3.5949943
Unai Marrero,0,-0.04987824
Unai Núñez,0,-0.09955418
Unai Simón,0,-0.063164145
Urko González,2,1.6951196
Valentin Atangana Edoa,1,1.3127906
Valentin Carboni,0,-0.050536454
Valentin Gendrey,2,1.8596425
Valentin Mihaila,3,2.9525883
Valentin Rongier,4,3.8392737
Valentin Rosier,3,2.752595
Valentino Lazaro,6,5.7826853
Valentino Livramento,1,1.384896
Valentín Barco,2,1.8387287
Valentín Castellanos,13,13.279088
Valentín Pezzolesi,0,0.027814537
Valery Fernández,2,1.7960994
Vanderson,4,4.0360956
Vanja Milinković-Savić,0,0.069072634
Vanja Vlahović,0,-0.04357505
Vasilije Adžić,0,-0.005551338
Vedat Muriqi,9,8.136325
Vicente Guaita,0,0.030914128
Victor Bernth Kristiansen,1,1.0464298
Victor Boniface,9,8.850555
Victor Lindelöf,0,-0.07166284
Victor Nelsson,0,-0.08283609
Victor Orakpo,0,0.13080525
Viggo Gebel,0,0.04687971
Viktor Kovalenko,0,-0.09281987
Viktor Tsyhankov,7,7.126132
Vincent Sierro,6,6.0836277
Vincenzo Grifo,19,16.821976
Vinicius Júnior,19,18.607117
Virgil van Dijk,4,3.5481298
Vitaliy Mykolenko,3,2.8776076
Vitaly Janelt,4,3.9037864
Vitezslav Jaros,0,-0.04281181
Viti,2,1.8691642
Vitinha,11,10.777179
Vitor Reis,0,0.013690859
Vitor Roque,4,4.2726088
Vladimír Coufal,0,0.007315755
Víctor Meseguer,0,-0.035360098
Víctor Muñoz,0,0.1227237
Wahbi Khazri,2,1.8614728
Waldemar Anton,4,3.8878345
Walid Cheddira,2,1.5259906
Waren Kamanzi,2,1.8592591
Warmed Omari,0,-0.04915297
Warren Bondo,0,0.10065472
Warren Zaïre-Emery,3,3.1258173
Wataru Endo,0,-0.008256495
Welington,0,-0.05718994
Wes Burns,1,0.7681091
Wesley Fofana,0,0.010814011
Wesley Saïd,3,2.9439392
Weston McKennie,6,6.089425
Wilfred Ndidi,5,4.8231487
Wilfried Ndollo,0,-0.008094907
Wilfried Singo,3,3.0281384
Wilfried Zaha,0,-0.07031304
Will Alves,0,0.00091817975
Will Hughes,3,2.9942594
Will Lankshear,0,-5.8442354e-05
Willi Orban,5,4.5225134
William Carvalho,0,-0.05397129
William Osula,1,1.1583055
William Saliba,2,1.8828318
William Smallbone,1,0.63212323
Willian,0,-0.037561476
Willian Pacho,1,0.8204371
Williot Swedberg,9,8.790343
Willy Boly,0,-0.083324015
Willy Kambwala,0,-0.07821947
Wilson Odobert,1,0.94763833
Wladimiro Falcone,0,0.054004163
Wojciech Szczęsny,0,-0.06940985
Wout Faes,1,0.91162235
Woyo Coulibaly,1,0.7621778
Wylan Cyprien,0,-0.045664847
Xaver Schlager,0,-0.13095796
Xavi Simons,16,15.221609
Xavier Moreno,0,0.004728794
Yacine Adli,10,9.20211
Yael Mouanga,0,-0.022010624
Yael Nandjou,0,-0.053583264
Yahia Fofana,0,0.08098769
Yan Couto,0,0.19739729
Yan Diomandé,3,2.8940685
Yangel Herrera,7,6.6119747
Yanis Issoufou,0,0.008975625
Yanis Zouaoui,2,1.6960711
Yankuba Minteh,10,10.298108
Yann Aurel Bisseck,5,5.135503
Yann Gboho,9,9.563459
Yann Karamoh,1,0.9902592
Yann Sommer,0,0.019772321
Yannick Gerhardt,2,1.7103794
Yannik Engelhardt,2,1.7880409
Yannik Keitel,0,-0.0762642
Yannik Lührs,0,-0.037713706
Yarek Gasiorowski,0,0.0031158626
Yaser Asprilla,4,4.3759394
Yasin Ayari,3,3.1636283
Yassin Belkhdim,2,1.7871447
Yassine Kechta,2,2.0851076
Yaya Kader Fofana,2,1.6583164
Yehor Yarmoliuk,0,0.30991507
Yehvann Diouf,0,0.072808266
Yeray Álvarez,1,0.7542391
Yeremi Pino,11,10.64502
Yerry Mina,1,0.9811348
Yerson Mosquera,0,-0.10228971
Ylber Ramadani,2,1.724979
Yllan Okou,0,-0.024230033
Yoane Wissa,23,21.034853
Yoann Cissé,0,0.0013816953
Yoann Salmier,0,-0.10925144
Yoel Lago,1,0.61794627
Yoram Zague,0,0.015170693
Yorbe Vertessen,1,0.76527655
Yordan Osorio,0,-0.10691351
Younes Lachaab,0,0.105774164
Youri Tielemans,10,9.7955885
Youssef Chermiti,0,-0.037730575
Youssef Maleh,1,0.8058876
Youssouf Fofana,7,6.79908
Youssouf Ndayishimiye,3,2.6858966
Youssouf Sabaly,1,0.85515165
Youssoufa Moukoko,3,2.4695003
Yukinari Sugawara,2,2.0031931
Yunis Abdelhamid,0,-0.044148207
Yunus Emre Konak,0,0.039950907
Yunus Musah,2,2.1472962
Yuri Berchiche,2,2.0019352
Yussuf Poulsen,2,1.8988328
Yusuf Kabadayı,1,1.204591
Yvan Neyou,2,1.8697385
Yvann Macon,0,-0.034234762
Yves Bissouma,2,1.7290576
Zain Silcott-Duberry,0,-0.0003888011
Zakaria Aboukhlal,9,9.386538
Zeki Çelik,2,2.0343812
Zinedine Ferhat,2,1.8319056
Zinédine Ould Khaled,0,-0.075714946
Zion Suzuki,0,0.15896282
Zito Luvumbo,4,4.330839
Zuriko Davitashvili,17,15.947392
Álex Berenguer,13,12.597937
Álex Domínguez,0,-0.05860722
Álex Grimaldo,9,8.862535
Álex Moreno,1,0.6409402
Álex Muñoz,3,2.6530154
Álex Remiro,0,0.050361365
Álex Suárez,0,0.17236188
Álex Valle,0,0.020443618
Álvaro Aguado,1,0.6530101
Álvaro Fernández,0,-0.12470034
Álvaro García,9,9.342041
Álvaro Morata,5,4.935852
Álvaro Odriozola,0,-0.07570833
Álvaro Pascual,1,0.6615931
Álvaro Rodríguez,2,1.81028
Álvaro Tejero,5,4.961035
Álvaro djaló,1,0.74727756
Ángel Correa,5,4.8146124
Ángel Ortíz,1,0.6938099
Éder Militão,2,1.5262773
Éderson,5,5.1338644
Óscar Mingueza,10,9.477751
Óscar Perea,0,-0.011585116
Óscar Rodríguez Arnaiz,5,4.72381
Óscar Trejo,1,0.72736484
Óscar Valentín,0,0.17767012
Óscar de Marcos,4,4.010727
Ørjan Nyland,0,0.0036485791
Ümit Akdag,0,-0.032456398
Þórir Jóhann Helgason,4,3.8554287
Đorđe Petrović,0,0.03605503
İlkay Gündoğan,7,7.0240192
Łukasz Fabiański,0,-0.036490917
Łukasz Skorupski,0,-0.030858934
